id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0000296,U00295,M00014,D00038,IP00251,6659.1,2024-01-08T10:02:35.151317,Approved
T0000297,U00824,M00061,D00364,IP00544,5728.33,2024-03-23T10:02:35.151328,Approved
T0000298,U00588,M00054,D00082,IP00499,11710.81,2024-05-05T10:02:35.151340,Approved
T0000299,U00492,M00012,D00115,IP00297,11372.7,2023-12-15T10:02:35.151352,Approved
T0000300,U00062,M00040,D00193,IP00992,19691.2,2024-08-18T10:02:35.151371,Approved
T0000301,U00763,M00078,D00115,IP00836,6080.06,2023-12-01T10:02:35.151383,Approved
T0000302,U00319,M00040,D00440,IP00909,13600.77,2024-08-16T10:02:35.151395,Approved
T0000303,U00895,M00075,D00144,IP00000,16560.44,2024-09-11T10:02:35.151410,Approved
T0000304,U00704,M00015,D00346,IP00084,15993.88,2024-04-13T10:02:35.151422,Approved
T0000305,U00569,M00017,D00053,IP00444,18889.1,2023-12-06T10:02:35.151433,Approved
T0000306,U00058,M00025,D00246,IP00889,18717.26,2023-12-17T10:02:35.151445,Approved
T0000307,U00485,M00021,D00027,IP00644,6616.92,2024-03-18T10:02:35.151502,Approved
T0000308,U00982,M00014,D00055,IP00966,18305.82,2024-06-15T10:02:35.151525,Approved
T0000309,U00400,M00051,D00015,IP00677,15773.87,2024-09-09T10:02:35.151560,Approved
T0000310,U00826,M00080,D00301,IP00979,14959.7,2024-06-28T10:02:35.151575,Approved
T0000311,U00427,M00094,D00176,IP00119,17084.46,2024-09-18T10:02:35.151599,Approved
T0000312,U00603,M00049,D00287,IP00442,2880.84,2024-05-30T10:02:35.151611,Approved
T0000313,U00100,M00002,D00326,IP00441,18593.03,2024-03-18T10:02:35.151626,Approved
T0000314,U00958,M00063,D00245,IP00941,1692.05,2024-01-05T10:02:35.151639,Approved
T0000315,U00281,M00033,D00153,IP00285,6645.04,2024-04-22T10:02:35.151652,Approved
T0000316,U00993,M00099,D00014,IP00029,1244.26,2023-11-20T10:02:35.151664,Approved
T0000317,U00337,M00097,D00213,IP00362,19354.19,2024-05-17T10:02:35.151677,Approved
T0000318,U00210,M00072,D00055,IP00503,10147.55,2024-03-22T10:02:35.151690,Approved
T0000319,U00185,M00082,D00144,IP00788,16432.33,2024-06-12T10:02:35.151702,Approved
T0000320,U00560,M00059,D00167,IP00854,1653.29,2024-01-09T10:02:35.151713,Declined
T0000321,U00743,M00058,D00233,IP00004,19832.08,2024-05-22T10:02:35.151730,Declined
T0000322,U00923,M00006,D00299,IP00874,7198.15,2024-01-31T10:02:35.151744,Approved
T0000323,U00398,M00090,D00208,IP00299,5018.99,2023-11-16T10:02:35.151757,Approved
T0000324,U00426,M00031,D00418,IP00117,14251.14,2024-09-21T10:02:35.151770,Approved
T0000325,U00720,M00032,D00354,IP00948,14912.15,2023-10-05T10:02:35.151786,Approved
T0000326,U00386,M00048,D00432,IP00203,5662.05,2024-09-24T10:02:35.151803,Approved
T0000327,U00762,M00020,D00472,IP00045,10534.7,2023-11-01T10:02:35.151817,Approved
T0000328,U00528,M00040,D00030,IP00473,9190.37,2024-04-24T10:02:35.151831,Approved
T0000329,U00503,M00062,D00098,IP00322,1929.91,2024-09-17T10:02:35.151844,Declined
T0000330,U00544,M00098,D00395,IP00002,2079.98,2024-01-07T10:02:35.151859,Approved
T0000331,U00669,M00090,D00484,IP00574,374.15,2024-06-10T10:02:35.151873,Approved
T0000332,U00212,M00075,D00093,IP00808,7199.73,2024-06-08T10:02:35.151892,Approved
T0000333,U00217,M00042,D00024,IP00629,5253.83,2024-05-02T10:02:35.151911,Declined
T0000334,U00093,M00083,D00381,IP00278,5087.25,2024-01-20T10:02:35.151926,Approved
T0000335,U00021,M00070,D00198,IP00777,17220.84,2024-07-12T10:02:35.151940,Approved
T0000336,U00108,M00067,D00216,IP00008,7025.98,2024-07-16T10:02:35.151953,Approved
T0000337,U00654,M00080,D00415,IP00906,9814.06,2024-07-28T10:02:35.151965,Declined
T0000338,U00888,M00043,D00470,IP00157,16093.91,2024-02-20T10:02:35.151978,Approved
T0000339,U00342,M00063,D00180,IP00197,14070.22,2024-09-21T10:02:35.151993,Approved
T0000340,U00557,M00084,D00011,IP00741,10360.47,2023-12-06T10:02:35.152006,Approved
T0000341,U00691,M00082,D00291,IP00553,15659.4,2023-10-06T10:02:35.152020,Approved
T0000342,U00325,M00080,D00432,IP00785,17155.37,2024-04-17T10:02:35.152038,Approved
T0000343,U00550,M00039,D00288,IP00674,17562.8,2023-12-06T10:02:35.152054,Approved
T0000344,U00292,M00088,D00270,IP00561,4357.66,2024-09-23T10:02:35.152068,Approved
T0000345,U00746,M00073,D00343,IP00917,17932.74,2023-10-31T10:02:35.152083,Approved
T0000346,U00072,M00063,D00346,IP00755,14313.26,2024-04-16T10:02:35.152100,Approved
T0000347,U00003,M00002,D00099,IP00555,14022.63,2024-09-20T10:02:35.152114,Approved
T0000348,U00937,M00069,D00303,IP00073,5355.05,2024-06-02T10:02:35.152126,Declined
T0000349,U00520,M00055,D00065,IP00098,6142.92,2024-01-12T10:02:35.152141,Approved
T0000350,U00236,M00062,D00325,IP00216,302.21,2024-08-25T10:02:35.152156,Approved
T0000351,U00580,M00000,D00207,IP00342,18924.09,2024-08-06T10:02:35.152167,Declined
T0000352,U00360,M00027,D00121,IP00143,6792.64,2024-07-04T10:02:35.152178,Declined
T0000353,U00364,M00044,D00110,IP00832,13686.48,2024-09-11T10:02:35.152196,Approved
T0000354,U00868,M00034,D00402,IP00377,17492.32,2023-11-06T10:02:35.152214,Approved
T0000355,U00939,M00032,D00331,IP00871,9031.49,2024-06-15T10:02:35.152228,Approved
T0000356,U00759,M00090,D00470,IP00588,5639.13,2023-10-05T10:02:35.152242,Approved
T0000357,U00515,M00029,D00172,IP00674,3682.49,2024-06-12T10:02:35.152256,Approved
T0000358,U00884,M00023,D00254,IP00085,941.85,2024-09-13T10:02:35.152273,Approved
T0000359,U00071,M00007,D00288,IP00622,5816.43,2024-10-01T10:02:35.152288,Approved
T0000360,U00054,M00003,D00004,IP00604,3274.59,2023-11-12T10:02:35.152303,Flagged
T0000361,U00269,M00087,D00125,IP00400,18127.19,2023-12-14T10:02:35.152317,Approved
T0000362,U00239,M00087,D00231,IP00263,13717.09,2023-11-03T10:02:35.152330,Approved
T0000363,U00854,M00055,D00241,IP00371,7741.63,2024-09-07T10:02:35.152344,Approved
T0000364,U00326,M00046,D00297,IP00184,6231.16,2023-12-16T10:02:35.152363,Declined
T0000365,U00031,M00092,D00433,IP00579,7523.88,2024-06-22T10:02:35.152386,Approved
T0000366,U00608,M00070,D00066,IP00290,16559.45,2024-04-19T10:02:35.152401,Approved
T0000367,U00245,M00036,D00371,IP00164,3857.74,2023-11-14T10:02:35.152415,Approved
T0000368,U00273,M00059,D00162,IP00511,7400.18,2024-04-27T10:02:35.152429,Approved
T0000369,U00306,M00050,D00087,IP00475,3177.3,2024-06-20T10:02:35.152445,Flagged
T0000370,U00233,M00095,D00335,IP00540,3252.73,2024-07-03T10:02:35.152460,Approved
T0000371,U00758,M00085,D00359,IP00390,3417.51,2023-11-11T10:02:35.152475,Declined
T0000372,U00226,M00094,D00142,IP00088,11653.61,2024-04-09T10:02:35.152489,Approved
T0000373,U00625,M00040,D00091,IP00609,9874.81,2023-10-26T10:02:35.152509,Approved
T0000374,U00674,M00070,D00104,IP00456,15051.68,2024-04-22T10:02:35.152573,Declined
T0000375,U00086,M00055,D00138,IP00965,8228.86,2024-06-30T10:02:35.152601,Approved
T0000376,U00969,M00022,D00433,IP00981,16357.76,2023-11-25T10:02:35.152620,Flagged
T0000377,U00072,M00020,D00123,IP00866,18317.42,2024-03-26T10:02:35.152643,Approved
T0000378,U00998,M00005,D00189,IP00401,1633.29,2024-03-31T10:02:35.152664,Approved
T0000379,U00856,M00057,D00288,IP00042,14997.94,2024-06-10T10:02:35.152686,Approved
T0000380,U00701,M00003,D00338,IP00313,7563.92,2024-05-12T10:02:35.152707,Approved
T0000381,U00518,M00059,D00198,IP00063,17665.6,2024-06-12T10:02:35.152729,Approved
T0000382,U00501,M00082,D00006,IP00841,10857.64,2024-06-13T10:02:35.152750,Approved
T0000383,U00291,M00069,D00251,IP00866,6315.3,2024-08-04T10:02:35.152773,Approved
T0000384,U00834,M00085,D00464,IP00299,11201.58,2023-11-14T10:02:35.152792,Approved
T0000385,U00841,M00053,D00098,IP00993,2649.74,2023-11-13T10:02:35.152815,Declined
T0000386,U00801,M00020,D00068,IP00742,9174.61,2024-06-28T10:02:35.152829,Approved
T0000387,U00535,M00013,D00179,IP00943,7301.52,2023-11-13T10:02:35.152841,Approved
T0000388,U00123,M00016,D00000,IP00029,10200.0,2024-07-18T10:02:35.152854,Approved
T0000389,U00321,M00054,D00427,IP00040,2493.0,2024-01-18T10:02:35.152868,Approved
T0000390,U00590,M00031,D00252,IP00882,13042.57,2024-08-01T10:02:35.152881,Approved
T0000391,U00373,M00031,D00398,IP00209,15855.42,2023-12-13T10:02:35.152896,Approved
T0000392,U00096,M00047,D00216,IP00801,7141.3,2023-12-20T10:02:35.152908,Declined
T0000393,U00316,M00052,D00383,IP00470,16103.85,2024-02-14T10:02:35.152921,Approved
T0000394,U00982,M00032,D00496,IP00883,3626.2,2024-07-11T10:02:35.152934,Approved
T0000395,U00090,M00064,D00174,IP00211,6365.58,2024-09-11T10:02:35.152946,Approved
T0000396,U00266,M00025,D00005,IP00763,18187.37,2024-03-02T10:02:35.152974,Declined
T0000397,U00922,M00016,D00077,IP00051,11942.19,2024-05-16T10:02:35.152988,Approved
T0000398,U00859,M00049,D00213,IP00350,14264.22,2024-03-27T10:02:35.153003,Approved
T0000399,U00926,M00028,D00126,IP00657,19910.99,2024-02-20T10:02:35.153014,Approved
T0000400,U00673,M00099,D00436,IP00899,383.07,2024-05-30T10:02:35.153023,Approved
T0000401,U00027,M00000,D00317,IP00933,11344.77,2024-02-10T10:02:35.153033,Approved
T0000402,U00857,M00007,D00096,IP00948,4492.22,2023-12-24T10:02:35.153090,Declined
T0000403,U00006,M00030,D00282,IP00585,14422.5,2023-11-13T10:02:35.153136,Declined
T0000404,U00898,M00035,D00137,IP00238,1819.66,2024-04-20T10:02:35.153158,Approved
T0000405,U00824,M00063,D00394,IP00535,1837.26,2024-01-29T10:02:35.153173,Approved
T0000406,U00749,M00096,D00426,IP00334,14035.14,2024-01-11T10:02:35.153195,Declined
T0000407,U00842,M00018,D00088,IP00449,12745.76,2024-03-13T10:02:35.153211,Approved
T0000408,U00828,M00077,D00122,IP00484,2895.04,2024-05-31T10:02:35.153225,Flagged
T0000409,U00651,M00061,D00275,IP00604,15297.26,2024-02-02T10:02:35.153239,Approved
T0000410,U00544,M00078,D00115,IP00676,18512.3,2024-09-18T10:02:35.153254,Approved
T0000411,U00227,M00052,D00466,IP00463,4052.02,2024-05-24T10:02:35.153268,Approved
T0000412,U00991,M00056,D00330,IP00628,5259.07,2023-10-30T10:02:35.153287,Approved
T0000413,U00599,M00021,D00400,IP00713,10103.27,2024-08-19T10:02:35.153301,Approved
T0000414,U00243,M00034,D00498,IP00001,15805.93,2024-05-04T10:02:35.153315,Approved
T0000415,U00883,M00058,D00058,IP00707,12933.78,2024-04-04T10:02:35.153331,Declined
T0000416,U00996,M00049,D00318,IP00517,16063.06,2024-02-13T10:02:35.153346,Approved
T0000417,U00679,M00099,D00135,IP00258,14079.63,2024-04-15T10:02:35.153365,Approved
T0000418,U00621,M00032,D00356,IP00018,17395.43,2024-06-06T10:02:35.153380,Approved
T0000419,U00808,M00087,D00062,IP00343,6786.88,2023-12-15T10:02:35.153396,Declined
T0000420,U00865,M00093,D00026,IP00290,3633.05,2023-10-11T10:02:35.153411,Approved
T0000421,U00920,M00085,D00116,IP00484,8550.98,2024-04-14T10:02:35.153426,Approved
T0000422,U00197,M00038,D00441,IP00333,7107.45,2024-07-01T10:02:35.153441,Approved
T0000423,U00821,M00042,D00030,IP00060,19063.18,2024-03-28T10:02:35.153456,Approved
T0000424,U00592,M00042,D00457,IP00088,11207.16,2024-04-16T10:02:35.153475,Approved
T0000425,U00536,M00005,D00062,IP00571,16834.3,2023-12-19T10:02:35.153489,Declined
T0000426,U00176,M00032,D00189,IP00577,6056.58,2024-09-25T10:02:35.153502,Approved
T0000427,U00770,M00012,D00263,IP00644,967.69,2024-05-17T10:02:35.153523,Approved
T0000428,U00267,M00057,D00440,IP00926,623.8,2024-05-31T10:02:35.153540,Approved
T0000429,U00817,M00060,D00109,IP00324,10438.92,2024-03-29T10:02:35.153555,Approved
T0000430,U00414,M00035,D00336,IP00799,16078.32,2024-09-27T10:02:35.153570,Approved
T0000431,U00384,M00097,D00315,IP00405,12354.74,2024-09-09T10:02:35.153582,Approved
T0000432,U00565,M00040,D00287,IP00460,15844.24,2023-12-20T10:02:35.153596,Approved
T0000433,U00626,M00039,D00479,IP00936,8363.06,2023-12-21T10:02:35.153608,Approved
T0000434,U00315,M00087,D00232,IP00738,15843.1,2024-03-15T10:02:35.153621,Approved
T0000435,U00601,M00030,D00435,IP00877,18484.51,2023-12-20T10:02:35.153634,Approved
T0000436,U00038,M00015,D00130,IP00763,74.6,2024-04-28T10:02:35.153645,Approved
T0000437,U00414,M00052,D00314,IP00972,7456.46,2023-12-29T10:02:35.153660,Approved
T0000438,U00893,M00059,D00276,IP00123,5042.9,2024-05-19T10:02:35.153680,Approved
T0000439,U00270,M00068,D00082,IP00060,2555.2,2024-01-23T10:02:35.153694,Approved
T0000440,U00537,M00041,D00312,IP00262,7832.68,2024-04-28T10:02:35.153702,Approved
T0000441,U00978,M00000,D00448,IP00151,13408.39,2023-12-09T10:02:35.153710,Approved
T0000442,U00094,M00085,D00118,IP00670,301.39,2024-06-06T10:02:35.153717,Approved
T0000443,U00703,M00061,D00076,IP00513,18278.49,2024-02-06T10:02:35.153728,Declined
T0000444,U00468,M00031,D00325,IP00450,10184.7,2024-06-06T10:02:35.153736,Approved
T0000445,U00899,M00086,D00171,IP00308,10097.53,2024-07-17T10:02:35.153744,Declined
T0000446,U00074,M00061,D00120,IP00866,5351.32,2024-02-09T10:02:35.153751,Declined
T0000447,U00217,M00042,D00359,IP00553,434.86,2024-05-21T10:02:35.153759,Approved
T0000448,U00077,M00060,D00291,IP00696,16586.5,2023-11-19T10:02:35.153767,Declined
T0000449,U00887,M00035,D00219,IP00982,803.03,2024-01-08T10:02:35.153827,Approved
T0000450,U00675,M00013,D00317,IP00412,6497.07,2024-03-25T10:02:35.153848,Flagged
T0000451,U00393,M00004,D00261,IP00166,9500.07,2023-11-15T10:02:35.153859,Approved
T0000452,U00235,M00095,D00268,IP00177,12108.01,2024-05-01T10:02:35.153868,Approved
T0000453,U00269,M00087,D00389,IP00220,2749.37,2024-05-07T10:02:35.153875,Approved
T0000454,U00917,M00041,D00085,IP00066,2652.49,2024-05-31T10:02:35.153883,Approved
T0000455,U00624,M00037,D00178,IP00715,4512.01,2024-04-12T10:02:35.153891,Declined
T0000456,U00236,M00090,D00418,IP00384,10418.17,2024-06-01T10:02:35.153901,Declined
T0000457,U00353,M00099,D00176,IP00851,1277.14,2023-11-19T10:02:35.153910,Approved
T0000458,U00636,M00077,D00084,IP00798,14237.31,2024-02-10T10:02:35.153917,Approved
T0000459,U00104,M00056,D00377,IP00271,3343.71,2024-08-23T10:02:35.153928,Declined
T0000460,U00809,M00091,D00322,IP00180,18011.59,2024-08-29T10:02:35.153935,Approved
T0000461,U00573,M00063,D00174,IP00945,10986.61,2024-01-09T10:02:35.153943,Flagged
T0000462,U00883,M00012,D00498,IP00450,715.53,2024-04-05T10:02:35.153951,Approved
T0000463,U00728,M00026,D00007,IP00564,7131.33,2024-02-02T10:02:35.153961,Approved
T0000464,U00031,M00057,D00227,IP00610,11376.04,2024-04-25T10:02:35.153968,Approved
T0000465,U00207,M00004,D00332,IP00935,2564.37,2024-03-20T10:02:35.153976,Approved
T0000466,U00403,M00034,D00015,IP00514,1373.85,2023-10-23T10:02:35.153983,Approved
T0000467,U00991,M00081,D00436,IP00173,15829.28,2024-08-21T10:02:35.153991,Approved
T0000468,U00499,M00065,D00413,IP00620,5525.3,2024-05-18T10:02:35.153998,Approved
T0000469,U00256,M00011,D00183,IP00879,18623.27,2024-03-23T10:02:35.154006,Approved
T0000470,U00217,M00062,D00085,IP00538,19778.23,2024-09-20T10:02:35.154015,Declined
T0000471,U00306,M00037,D00230,IP00028,7273.67,2024-06-19T10:02:35.154023,Declined
T0000472,U00048,M00072,D00146,IP00493,15732.34,2024-06-23T10:02:35.154030,Approved
T0000473,U00214,M00075,D00435,IP00890,5129.08,2024-01-25T10:02:35.154037,Approved
T0000474,U00921,M00051,D00002,IP00578,153.67,2024-08-05T10:02:35.154045,Approved
T0000475,U00854,M00010,D00295,IP00095,17654.18,2024-07-08T10:02:35.154053,Approved
T0000476,U00231,M00074,D00299,IP00755,7794.14,2024-01-15T10:02:35.154060,Approved
T0000477,U00965,M00032,D00044,IP00873,5439.96,2023-10-18T10:02:35.154068,Approved
T0000478,U00278,M00085,D00117,IP00433,7193.6,2024-04-17T10:02:35.154075,Approved
T0000479,U00716,M00039,D00168,IP00877,18000.68,2024-02-12T10:02:35.154083,Approved
T0000480,U00906,M00081,D00005,IP00647,13545.72,2023-12-05T10:02:35.154091,Approved
T0000481,U00890,M00019,D00025,IP00965,14950.85,2024-01-21T10:02:35.154103,Approved
T0000482,U00306,M00006,D00112,IP00485,5058.45,2024-02-27T10:02:35.154112,Approved
T0000483,U00715,M00072,D00481,IP00642,3097.24,2024-01-31T10:02:35.154120,Approved
T0000484,U00012,M00082,D00245,IP00737,3727.79,2023-11-16T10:02:35.154128,Declined
T0000485,U00417,M00094,D00232,IP00420,11229.36,2024-02-22T10:02:35.154135,Flagged
T0000486,U00573,M00019,D00337,IP00646,14920.92,2024-03-22T10:02:35.154144,Approved
T0000487,U00821,M00057,D00250,IP00632,2800.83,2024-08-21T10:02:35.154151,Flagged
T0000488,U00701,M00022,D00014,IP00047,16195.52,2024-07-18T10:02:35.154159,Approved
T0000489,U00636,M00029,D00229,IP00026,14250.53,2024-06-17T10:02:35.154166,Approved
T0000490,U00743,M00028,D00430,IP00326,19639.55,2024-09-28T10:02:35.154174,Approved
T0000491,U00033,M00057,D00178,IP00837,18643.01,2024-05-12T10:02:35.154184,Declined
T0000492,U00804,M00064,D00497,IP00159,1088.36,2024-05-25T10:02:35.154192,Approved
T0000493,U00628,M00089,D00188,IP00621,7668.98,2024-06-01T10:02:35.154200,Approved
T0000494,U00016,M00016,D00248,IP00069,8997.52,2024-09-10T10:02:35.154207,Declined
T0000495,U00096,M00059,D00299,IP00720,12760.66,2023-10-28T10:02:35.154215,Approved
T0000496,U00921,M00068,D00201,IP00567,10396.27,2024-09-21T10:02:35.154222,Declined
T0000497,U00536,M00087,D00117,IP00103,10475.82,2023-11-29T10:02:35.154230,Approved
T0000498,U00672,M00096,D00243,IP00430,2970.17,2024-09-30T10:02:35.154237,Approved
T0000499,U00356,M00056,D00090,IP00086,11170.56,2023-11-14T10:02:35.154245,Approved
T0000500,U00089,M00007,D00209,IP00442,17706.64,2024-02-28T10:02:35.154252,Approved
T0000501,U00796,M00042,D00146,IP00543,7890.47,2024-02-22T10:02:35.154260,Declined
T0000502,U00065,M00052,D00480,IP00676,12848.78,2023-10-24T10:02:35.154271,Approved
T0000503,U00590,M00026,D00326,IP00506,10649.79,2024-04-14T10:02:35.154279,Declined
T0000504,U00378,M00022,D00481,IP00636,11846.69,2024-04-03T10:02:35.154286,Approved
T0000505,U00705,M00043,D00178,IP00531,13415.31,2024-06-29T10:02:35.154293,Approved
T0000506,U00416,M00048,D00043,IP00395,1254.26,2024-06-19T10:02:35.154301,Declined
T0000507,U00506,M00016,D00445,IP00808,6043.52,2024-05-06T10:02:35.154310,Approved
T0000508,U00778,M00097,D00286,IP00187,5416.84,2024-04-03T10:02:35.154318,Declined
T0000509,U00253,M00055,D00238,IP00162,936.04,2024-09-15T10:02:35.154326,Approved
T0000510,U00202,M00099,D00327,IP00713,10667.39,2023-12-04T10:02:35.154334,Flagged
T0000511,U00610,M00028,D00205,IP00324,17108.02,2023-12-18T10:02:35.154341,Approved
T0000512,U00608,M00079,D00229,IP00204,1154.84,2024-02-06T10:02:35.154351,Declined
T0000513,U00808,M00098,D00281,IP00813,688.33,2024-04-26T10:02:35.154358,Approved
T0000514,U00401,M00085,D00135,IP00024,16698.55,2024-08-18T10:02:35.154366,Approved
T0000515,U00815,M00019,D00362,IP00206,12105.15,2023-10-19T10:02:35.154373,Declined
T0000516,U00739,M00098,D00318,IP00761,19273.74,2024-03-26T10:02:35.154381,Approved
T0000517,U00395,M00018,D00046,IP00293,19588.44,2024-09-09T10:02:35.154389,Approved
T0000518,U00567,M00022,D00453,IP00596,303.57,2024-03-18T10:02:35.154396,Approved
T0000519,U00613,M00017,D00055,IP00301,5610.91,2024-04-30T10:02:35.154404,Declined
T0000520,U00357,M00022,D00171,IP00213,6889.05,2023-11-14T10:02:35.154411,Approved
T0000521,U00145,M00043,D00376,IP00110,5349.54,2024-03-16T10:02:35.154421,Approved
T0000522,U00852,M00037,D00005,IP00563,171.37,2024-05-24T10:02:35.154429,Approved
T0000523,U00703,M00006,D00234,IP00506,14791.82,2024-09-10T10:02:35.154439,Approved
T0000524,U00172,M00000,D00191,IP00783,11152.86,2023-12-30T10:02:35.154448,Approved
T0000525,U00049,M00035,D00035,IP00657,15068.52,2024-08-04T10:02:35.154456,Approved
T0000526,U00193,M00064,D00496,IP00928,7600.05,2023-11-23T10:02:35.154463,Approved
T0000527,U00919,M00058,D00022,IP00045,12253.35,2024-08-19T10:02:35.154471,Approved
T0000528,U00774,M00002,D00180,IP00689,19417.08,2024-07-24T10:02:35.154478,Declined
T0000529,U00602,M00095,D00227,IP00016,14998.16,2024-03-19T10:02:35.154486,Approved
T0000530,U00589,M00087,D00015,IP00948,2541.71,2024-02-22T10:02:35.154493,Approved
T0000531,U00809,M00043,D00109,IP00100,11038.9,2023-11-01T10:02:35.154501,Approved
T0000532,U00415,M00070,D00272,IP00590,2721.3,2023-10-15T10:02:35.154509,Approved
T0000533,U00406,M00041,D00357,IP00622,700.32,2024-06-04T10:02:35.154528,Approved
T0000534,U00886,M00009,D00009,IP00703,11430.09,2024-04-03T10:02:35.154539,Approved
T0000535,U00964,M00062,D00474,IP00946,12686.03,2024-08-06T10:02:35.154546,Approved
T0000536,U00005,M00057,D00255,IP00238,5681.89,2024-07-12T10:02:35.154554,Approved
T0000537,U00574,M00098,D00390,IP00379,14772.65,2024-01-09T10:02:35.154561,Approved
T0000538,U00352,M00019,D00284,IP00261,11894.09,2024-02-10T10:02:35.154570,Approved
T0000539,U00607,M00071,D00315,IP00467,17505.94,2023-10-19T10:02:35.154577,Approved
